areacd,areanm,newcd,year
E10000023,North Yorkshire,E06000065,2023
E10000027,Somerset,E06000066,2023
E07000026,Allerdale,E06000063,2023
E07000027,Barrow-in-Furness,E06000064,2023
E07000028,Carlisle,E06000063,2023
E07000029,Copeland,E06000063,2023
E07000030,Eden,E06000064,2023
E07000031,South Lakeland,E06000064,2023
E07000163,Craven,E06000065,2023
E07000164,Hambleton,E06000065,2023
E07000165,Harrogate,E06000065,2023
E07000166,Richmondshire,E06000065,2023
E07000167,Ryedale,E06000065,2023
E07000168,Scarborough,E06000065,2023
E07000169,Selby,E06000065,2023
E07000187,Mendip,E06000066,2023
E07000188,Sedgemoor,E06000066,2023
E07000189,South Somerset,E06000066,2023
E07000246,Somerset West and Taunton,E06000066,2023
