areacd,areanm
E63000001,Berwick-upon-Tweed
E63000002,Loanend
E63000003,Norham
E63000004,Haggerston
E63000005,Lowick
E63000006,Cornhill on Tweed
E63000007,Bamburgh
E63000008,Belford
E63000009,Seahouses and North Sunderland
E63000010,Beadnell
E63000011,Wooler
E63000012,Brunton
E63000013,Embleton
E63000014,Longhoughton
E63000015,Alnwick
E63000016,Whittingham
E63000017,Lesbury
E63000018,Hipsburn
E63000019,Shilbottle
E63000020,Warkworth
E63000021,Amble
E63000022,Swarland
E63000023,Thropton
E63000024,Acklington
E63000025,Rothbury
E63000026,Longframlington
E63000027,Felton (Northumberland)
E63000028,South Broomhill
E63000029,Hadston
E63000030,West Thirston
E63000031,Longhorsley
E63000032,Widdrington Station
E63000033,Otterburn
E63000034,Ellington (Northumberland)
E63000035,Lynemouth
E63000036,Woodhorn
E63000037,Newbiggin-by-the-Sea
E63000038,Fair Moor
E63000039,Pegswood
E63000040,Ashington (Northumberland)
E63000041,Morpeth
E63000042,Stakeford
E63000043,Bomarsund
E63000044,Choppington
E63000045,Hepscott
E63000046,Cambois
E63000047,Bellingham
E63000048,Bedlington
E63000049,Tranwell Woods
E63000050,Blyth (Northumberland)
E63000051,Stannington
E63000052,Ogle
E63000053,Cramlington
E63000054,New Hartley
E63000055,Seaton Sluice
E63000056,Seaton Delaval
E63000057,Seghill
E63000058,Dudley (North Tyneside)
E63000059,Seaton Burn
E63000060,Dinnington (Newcastle upon Tyne)
E63000061,Whitley Bay
E63000062,Wideopen
E63000063,Backworth
E63000064,Ponteland
E63000065,Stamfordham
E63000066,Killingworth
E63000067,Shiremoor
E63000068,Humshaugh
E63000069,Woolsington
E63000070,Medburn
E63000071,Ouston
E63000072,Longbenton
E63000073,Tynemouth
E63000074,Longtown
E63000075,Callerton
E63000076,Wallsend
E63000077,Newcastle upon Tyne
E63000078,Throckley
E63000079,Heddon-on-the-Wall
E63000080,Blackbank
E63000081,Gilsland
E63000082,Acomb
E63000083,Walbottle
E63000084,Horsley (Northumberland)
E63000085,Newburn
E63000086,Newton Hall
E63000087,South Shields
E63000088,Wylam
E63000089,Corbridge
E63000090,Hebburn
E63000091,Redburn
E63000092,Haydon Bridge
E63000093,Ryton
E63000094,Jarrow
E63000095,Ovingham
E63000096,Haltwhistle
E63000097,Hexham
E63000098,Prudhoe
E63000099,Blaydon
E63000100,Crawcrook and Greenside
E63000101,Cleadon
E63000102,Whitburn (South Tyneside)
E63000103,Boldon Colliery
E63000104,East Boldon and West Boldon
E63000105,Riding Mill
E63000106,Whickham
E63000107,Harker
E63000108,South Bents
E63000109,Brampton (Carlisle)
E63000110,Oldwall
E63000111,Gateshead
E63000112,Stocksfield
E63000113,Follingsby
E63000114,High Spen
E63000115,Cargo
E63000116,Burgh by Sands
E63000117,Sunniside
E63000118,Houghton (Carlisle)
E63000119,Springwell
E63000120,Rowlands Gill
E63000121,Chopwell
E63000122,Hayton (Carlisle)
E63000123,Warwick Bridge
E63000124,Washington
E63000125,Sunderland
E63000126,Burnopfield
E63000127,Kibblesworth
E63000128,Blackhall Mill
E63000129,Hamsterley Mill
E63000130,Birtley
E63000131,Allendale Town
E63000132,Hobson
E63000133,Carlisle
E63000134,Skinburness
E63000135,Scotby
E63000136,Heads Nook
E63000137,Ebchester
E63000138,Kirkbride
E63000139,Tantobie
E63000140,Wetheral
E63000141,Urpeth
E63000142,Beamish
E63000143,Medomsley
E63000144,Dipton
E63000145,Tanfield Lea
E63000146,Silloth
E63000147,Penshaw
E63000148,Pelton and Ouston
E63000149,West Pelton
E63000150,Cumwhinton
E63000151,Shiney Row and Penshaw
E63000152,Newfield
E63000153,Stanley (County Durham)
E63000154,Blackwell (Carlisle)
E63000155,Annfield Plain
E63000156,Leadgate
E63000157,Whitehill (County Durham)
E63000158,Chester-le-Street
E63000159,Bournmoor
E63000160,Craghead
E63000161,Consett
E63000162,Abbeytown
E63000163,Dalston
E63000164,Thursby
E63000165,Fence Houses
E63000166,Houghton-le-Spring
E63000167,Great Lumley
E63000168,Seaham
E63000169,Castleside
E63000170,Wigton
E63000171,Burnhope
E63000172,East Rainton
E63000173,Nettlesworth and Kimblesworth
E63000174,Lanchester
E63000175,Sacriston
E63000176,Hetton-le-Hole
E63000177,Murton (County Durham)
E63000178,West Rainton
E63000179,Alston
E63000180,Easington Lane
E63000181,Witton Gilbert
E63000182,Mellguards
E63000183,South Hetton
E63000184,Langley Park
E63000185,Hetton le Hill
E63000186,High Pittington
E63000187,Easington (County Durham)
E63000188,Haswell
E63000189,Allonby
E63000190,Durham
E63000191,Ushaw Moor and Bearpark
E63000192,Sherburn (County Durham)
E63000193,Sherburn Hill
E63000194,Aspatria
E63000195,Esh Winning
E63000196,New Brancepeth
E63000197,Horden
E63000198,Shadforth
E63000199,Peterlee
E63000200,Shotton Colliery
E63000201,High Shincliffe
E63000202,Caldbeck
E63000203,Brandon (County Durham)
E63000204,Thornley
E63000205,Lazonby
E63000206,Stanhope
E63000207,Tow Law
E63000208,Blackhall Colliery
E63000209,Bothel
E63000210,Wheatley Hill
E63000211,Crosby (Allerdale)
E63000212,Bowburn
E63000213,Blackhall Rocks
E63000214,Wingate
E63000215,Billy Row
E63000216,Wolsingham
E63000217,Croxdale
E63000218,Frosterley
E63000219,Eastgate
E63000220,Howbeck
E63000221,Maryport
E63000222,Kelloe
E63000223,Trimdon Colliery
E63000224,Coxhoe
E63000225,Trimdon Grange
E63000226,Dearham
E63000227,Skelton (Eden)
E63000228,Crook
E63000229,Tallentire
E63000230,Hart
E63000231,Willington (County Durham)
E63000232,Spennymoor
E63000233,Redmain
E63000234,Cornforth
E63000235,Byers Green
E63000236,Trimdon
E63000237,Langwathby
E63000238,Broughton Moor
E63000239,Flimby
E63000240,Dovenby
E63000241,Hunwick
E63000242,Hartlepool
E63000243,Elwick
E63000244,Ferryhill
E63000245,Fishburn
E63000246,Bishop Middleham
E63000247,Great Broughton and Little Broughton
E63000248,Witton-le-Wear
E63000249,Siddick
E63000250,Kirk Merrington
E63000251,Newton Rigg
E63000252,Greystoke
E63000253,Hamsterley
E63000254,Seaton (Allerdale)
E63000255,Cockermouth
E63000256,Brigham
E63000257,Penrith
E63000258,Witton Park
E63000259,Culgaith
E63000260,Coundon and Leeholme
E63000261,Great Clifton
E63000262,Chilton (County Durham)
E63000263,Greysouthen
E63000264,Stainburn
E63000265,Sedgefield
E63000266,Toft Hill and High Etherley
E63000267,Bishop Auckland
E63000268,Workington
E63000269,Stainton (Eden)
E63000270,Eldon Lane and Coundon Grange
E63000271,Greatham (Hartlepool)
E63000272,Temple Sowerby
E63000273,Cliburn
E63000274,Wynyard
E63000275,Sockbridge
E63000276,Clifton (Eden)
E63000277,West Auckland
E63000278,Shildon
E63000279,Kirkby Thore
E63000280,Wolviston
E63000281,High Harrington
E63000282,Middleton-in-Teesdale
E63000283,Newton Aycliffe
E63000284,Evenwood
E63000285,Winscales
