areacd,areanm,parentcd
E92000001,England,
N92000002,Northern Ireland,
S92000003,Scotland,
W92000004,Wales,
E12000001,North East,
E12000002,North West,
E12000003,Yorkshire and The Humber,
E12000004,East Midlands,
E12000005,West Midlands,
E12000006,East of England,
E12000007,London,
E12000008,South East,
E12000009,South West,
E47000001,Greater Manchester,
E47000002,South Yorkshire,
E47000003,West Yorkshire,
E47000004,Liverpool City Region,
E47000006,Tees Valley,
E47000007,West Midlands,
E47000008,Cambridgeshire and Peterborough,
E47000009,West of England,
E47000012,York and North Yorkshire,
E47000013,East Midlands,
E47000014,North East,
E47000015,Devon and Torbay,
E47000016,Hull and East Yorkshire,
E47000017,Greater Lincolnshire,
E47000018,Lancashire,
E10000003,Cambridgeshire,
E10000007,Derbyshire,
E10000008,Devon,
E10000011,East Sussex,
E10000012,Essex,
E10000013,Gloucestershire,
E10000014,Hampshire,
E10000015,Hertfordshire,
E10000016,Kent,
E10000017,Lancashire,
E10000018,Leicestershire,
E10000019,Lincolnshire,
E10000020,Norfolk,
E10000024,Nottinghamshire,
E10000025,Oxfordshire,
E10000028,Staffordshire,
E10000029,Suffolk,
E10000030,Surrey,
E10000031,Warwickshire,
E10000032,West Sussex,
E10000034,Worcestershire,
E06000001,Hartlepool,
E06000002,Middlesbrough,
E06000003,Redcar and Cleveland,
E06000004,Stockton-on-Tees,
E06000005,Darlington,
E06000006,Halton,
E06000007,Warrington,
E06000008,Blackburn with Darwen,
E06000009,Blackpool,
E06000010,"Kingston upon Hull, City of",
E06000011,East Riding of Yorkshire,
E06000012,North East Lincolnshire,
E06000013,North Lincolnshire,
E06000014,York,
E06000015,Derby,
E06000016,Leicester,
E06000017,Rutland,
E06000018,Nottingham,
E06000019,"Herefordshire, County of",
E06000020,Telford and Wrekin,
E06000021,Stoke-on-Trent,
E06000022,Bath and North East Somerset,
E06000023,"Bristol, City of",
E06000024,North Somerset,
E06000025,South Gloucestershire,
E06000026,Plymouth,
E06000027,Torbay,
E06000030,Swindon,
E06000031,Peterborough,
E06000032,Luton,
E06000033,Southend-on-Sea,
E06000034,Thurrock,
E06000035,Medway,
E06000036,Bracknell Forest,
E06000037,West Berkshire,
E06000038,Reading,
E06000039,Slough,
E06000040,Windsor and Maidenhead,
E06000041,Wokingham,
E06000042,Milton Keynes,
E06000043,Brighton and Hove,
E06000044,Portsmouth,
E06000045,Southampton,
E06000046,Isle of Wight,
E06000047,County Durham,
E06000049,Cheshire East,
E06000050,Cheshire West and Chester,
E06000051,Shropshire,
E06000052,Cornwall,
E06000053,Isles of Scilly,
E06000054,Wiltshire,
E06000055,Bedford,
E06000056,Central Bedfordshire,
E06000057,Northumberland,
E06000058,"Bournemouth, Christchurch and Poole",
E06000059,Dorset,
E06000060,Buckinghamshire,
E06000061,North Northamptonshire,
E06000062,West Northamptonshire,
E07000008,Cambridge,
E07000009,East Cambridgeshire,
E07000010,Fenland,
E07000011,Huntingdonshire,
E07000012,South Cambridgeshire,
E07000032,Amber Valley,
E07000033,Bolsover,
E07000034,Chesterfield,
E07000035,Derbyshire Dales,
E07000036,Erewash,
E07000037,High Peak,
E07000038,North East Derbyshire,
E07000039,South Derbyshire,
E07000040,East Devon,
E07000041,Exeter,
E07000042,Mid Devon,
E07000043,North Devon,
E07000044,South Hams,
E07000045,Teignbridge,
E07000046,Torridge,
E07000047,West Devon,
E07000061,Eastbourne,
E07000062,Hastings,
E07000063,Lewes,
E07000064,Rother,
E07000065,Wealden,
E07000066,Basildon,
E07000067,Braintree,
E07000068,Brentwood,
E07000069,Castle Point,
E07000070,Chelmsford,
E07000071,Colchester,
E07000072,Epping Forest,
E07000073,Harlow,
E07000074,Maldon,
E07000075,Rochford,
E07000076,Tendring,
E07000077,Uttlesford,
E07000078,Cheltenham,
E07000079,Cotswold,
E07000080,Forest of Dean,
E07000081,Gloucester,
E07000082,Stroud,
E07000083,Tewkesbury,
E07000084,Basingstoke and Deane,
E07000085,East Hampshire,
E07000086,Eastleigh,
E07000087,Fareham,
E07000088,Gosport,
E07000089,Hart,
E07000090,Havant,
E07000091,New Forest,
E07000092,Rushmoor,
E07000093,Test Valley,
E07000094,Winchester,
E07000095,Broxbourne,
E07000096,Dacorum,
E07000098,Hertsmere,
E07000099,North Hertfordshire,
E07000102,Three Rivers,
E07000103,Watford,
E07000105,Ashford,
E07000106,Canterbury,
E07000107,Dartford,
