areacd,areanm
W09000001,Ynys Môn
W09000002,Arfon
W09000003,Aberconwy
W09000004,Clwyd West
W09000005,Vale of Clwyd
W09000006,Delyn
W09000007,Alyn and Deeside
W09000008,Wrexham
W09000009,Clwyd South
W09000010,Dwyfor Meirionnydd
W09000011,Montgomeryshire
W09000012,Ceredigion
W09000014,Preseli Pembrokeshire
W09000015,Carmarthen East and Dinefwr
W09000016,Carmarthen West and South Pembrokeshire
W09000017,Llanelli
W09000018,Gower
W09000019,Swansea West
W09000020,Swansea East
W09000021,Neath
W09000022,Aberavon
W09000023,Bridgend
W09000025,Rhondda
W09000026,Cynon Valley
W09000029,Cardiff West
W09000031,Cardiff Central
W09000034,Monmouth
W09000035,Caerphilly
W09000036,Islwyn
W09000037,Torfaen
W09000038,Blaenau Gwent
W09000039,Newport West
W09000040,Newport East
W09000041,Brecon and Radnorshire
W09000042,Cardiff North
W09000043,Cardiff South and Penarth
W09000044,Merthyr Tydfil and Rhymney
W09000045,Ogmore
W09000046,Pontypridd
W09000047,Vale of Glamorgan
